,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
130,2023-05-11 00:00:00+03:00,6.71,5.84,22.4,0.87,0.38,21.53,3.27,0.26,12.35,-8.65,may,2023,8.4,42.1,19.7,25.54,0.46793349168646076,1.65,0.77,0.88,0.006175771971496437
131,2023-05-12 00:00:00+03:00,3.78,3.44,32.69,0.34,0.29,32.35,3.04,0.14,12.99,-8.01,may,2023,8.3,43.8,11.11,14.55,0.2536529680365297,3.01,0.76,0.97,0.003196347031963471
132,2023-05-13 00:00:00+03:00,4.37,3.75,18.33,0.62,0.37,17.71,3.02,0.26,12.99,-8.01,may,2023,8.2,42.0,23.67,27.42,0.5635714285714286,1.53,0.86,0.97,0.006190476190476191
133,2023-05-14 00:00:00+03:00,4.16,3.62,26.73,0.54,0.22,26.19,2.49,0.95,14.34,-6.66,may,2023,8.17,43.3,16.57,20.19,0.3826789838337183,2.14,0.82,0.94,0.021939953810623556
134,2023-05-15 00:00:00+03:00,4.96,4.32,21.85,0.64,0.33,21.21,1.3,0.27,14.65,-6.35,may,2023,8.15,37.6,15.75,20.07,0.41888297872340424,1.87,0.78,0.84,0.007180851063829787
135,2023-05-16 00:00:00+03:00,13.74,13.33,1.59,0.41,0.06,1.18,2.51,0.77,13.17,-7.83,may,2023,8.12,7.1,5.51,18.84,0.776056338028169,0.38,0.29,0.34,0.10845070422535212
136,2023-05-17 00:00:00+03:00,25.55,25.28,0.41,0.27,0.01,0.14,2.27,0.14,9.18,-11.82,may,2023,8.1,8.1,7.69,32.97,0.9493827160493828,0.25,0.23,0.25,0.017283950617283952
137,2023-05-18 00:00:00+03:00,9.69,8.09,18.25,1.6,0.34,16.65,5.6,1.28,7.48,-13.52,may,2023,8.07,39.7,21.45,29.54,0.5403022670025188,1.34,0.73,0.9,0.03224181360201511
138,2023-05-19 00:00:00+03:00,9.76,9.5,28.6,0.26,0.1,28.34,6.28,0.35,9.08,-11.92,may,2023,8.05,45.2,16.6,26.1,0.3672566371681416,1.73,0.64,0.84,0.007743362831858406
139,2023-05-20 00:00:00+03:00,6.72,6.19,28.13,0.53,0.25,27.6,3.62,0.62,10.47,-10.53,may,2023,7.95,46.1,17.97,24.16,0.3898047722342733,1.91,0.74,0.87,0.013449023861171366
140,2023-05-21 00:00:00+03:00,5.83,5.18,23.13,0.65,0.35,22.48,3.0,0.65,12.87,-8.13,may,2023,7.85,45.2,22.07,27.25,0.48827433628318584,1.66,0.81,0.91,0.014380530973451327
141,2023-05-22 00:00:00+03:00,8.08,7.39,19.47,0.69,0.25,18.78,3.27,0.37,16.1,-4.9,may,2023,7.83,36.1,16.63,24.02,0.4606648199445983,1.5,0.69,0.8,0.010249307479224376
142,2023-05-23 00:00:00+03:00,4.25,4.02,23.79,0.23,0.15,23.56,1.13,0.09,16.49,-4.51,may,2023,7.81,41.9,18.11,22.13,0.43221957040572795,1.89,0.82,0.86,0.0021479713603818618
143,2023-05-24 00:00:00+03:00,3.0,2.55,29.31,0.45,0.41,28.86,1.71,0.03,15.68,-5.32,may,2023,7.79,43.2,13.89,16.44,0.32152777777777775,2.63,0.84,0.94,0.0006944444444444444
144,2023-05-25 00:00:00+03:00,5.86,5.04,19.47,0.82,0.39,18.65,2.58,0.11,13.86,-7.14,may,2023,7.77,37.4,17.93,22.97,0.47941176470588237,1.63,0.78,0.88,0.0029411764705882353
145,2023-05-26 00:00:00+03:00,9.27,6.48,22.78,2.79,0.35,19.99,2.61,0.96,9.25,-11.75,may,2023,7.75,35.9,13.12,19.6,0.36545961002785515,1.83,0.67,0.77,0.026740947075208913
146,2023-05-27 00:00:00+03:00,5.16,3.96,23.36,1.2,0.47,22.16,3.23,0.62,9.54,-11.46,may,2023,7.73,47.0,23.64,27.6,0.5029787234042553,1.7,0.86,0.97,0.013191489361702127
147,2023-05-28 00:00:00+03:00,9.31,8.64,11.05,0.67,0.3,10.38,2.19,0.57,11.27,-9.73,may,2023,7.72,21.2,10.15,18.79,0.4787735849056604,1.13,0.54,0.61,0.026886792452830186
148,2023-05-29 00:00:00+03:00,6.74,5.87,23.69,0.87,0.39,22.82,4.21,0.44,8.97,-12.03,may,2023,7.62,43.5,19.81,25.68,0.4554022988505747,1.69,0.77,0.92,0.010114942528735632
149,2023-05-30 00:00:00+03:00,6.79,5.84,23.2,0.95,0.37,22.25,3.31,0.98,10.73,-10.27,may,2023,7.61,45.4,22.2,28.04,0.4889867841409692,1.62,0.79,0.9,0.021585903083700442
150,2023-05-31 00:00:00+03:00,9.12,7.6,19.51,1.52,0.32,17.99,4.52,1.18,12.2,-8.8,may,2023,7.59,34.2,14.69,22.29,0.42953216374269,1.53,0.66,0.83,0.03450292397660818
151,2023-06-01 00:00:00+03:00,7.98,6.31,16.5,1.67,0.44,14.83,2.37,0.34,7.67,-13.33,jun,2023,7.58,37.2,20.7,27.01,0.5564516129032258,1.38,0.77,0.84,0.00913978494623656
152,2023-06-02 00:00:00+03:00,13.12,11.6,13.46,1.52,0.37,11.94,3.92,0.59,6.38,-14.62,jun,2023,7.56,28.6,15.14,26.74,0.5293706293706294,1.07,0.57,0.66,0.020629370629370626
153,2023-06-03 00:00:00+03:00,2.1,1.84,37.61,0.26,0.39,37.35,1.8,0.01,9.16,-11.84,jun,2023,7.55,39.8,2.19,4.03,0.05502512562814071,9.88,0.54,0.98,0.0002512562814070352
154,2023-06-04 00:00:00+03:00,1.17,1.06,28.71,0.11,0.27,28.6,1.05,0.02,10.32,-10.68,jun,2023,7.54,30.7,1.99,3.05,0.06482084690553747,10.07,0.65,1.0,0.0006514657980456026
155,2023-06-05 00:00:00+03:00,1.2,1.05,46.09,0.15,0.24,45.94,1.05,0.0,12.15,-8.85,jun,2023,7.45,47.6,1.51,2.56,0.03172268907563025,18.59,0.59,1.0,0.0
156,2023-06-06 00:00:00+03:00,35.43,34.13,3.68,1.3,0.09,2.38,15.23,1.22,11.61,-9.39,jun,2023,7.44,25.8,22.12,56.25,0.8573643410852714,0.46,0.39,0.54,0.047286821705426356
157,2023-06-07 00:00:00+03:00,6.69,6.28,28.14,0.41,0.27,27.73,3.61,0.48,10.95,-10.05,jun,2023,7.43,47.4,19.26,25.54,0.4063291139240507,1.86,0.75,0.88,0.010126582278481013
158,2023-06-08 00:00:00+03:00,13.4,12.54,15.02,0.86,0.27,14.16,3.59,1.58,10.06,-10.94,jun,2023,7.34,27.0,11.98,24.52,0.4437037037037037,1.1,0.49,0.57,0.05851851851851852
159,2023-06-09 00:00:00+03:00,6.16,5.06,32.49,1.1,0.35,31.39,4.42,0.64,11.87,-9.13,jun,2023,7.33,48.2,15.71,20.77,0.32593360995850623,2.32,0.76,0.96,0.013278008298755186
160,2023-06-10 00:00:00+03:00,5.81,5.36,25.54,0.45,0.13,25.09,2.31,0.7,13.15,-7.85,jun,2023,7.32,49.0,23.46,28.82,0.47877551020408166,1.7,0.81,0.88,0.014285714285714285
161,2023-06-11 00:00:00+03:00,5.78,5.2,27.58,0.58,0.22,27.0,2.68,0.59,13.34,-7.66,jun,2023,7.32,47.9,20.32,25.52,0.4242171189979123,1.88,0.8,0.89,0.012317327766179541
162,2023-06-12 00:00:00+03:00,7.57,6.96,31.31,0.61,0.31,30.7,2.5,0.19,14.02,-6.98,jun,2023,7.31,48.0,16.69,23.65,0.34770833333333334,2.03,0.71,0.79,0.003958333333333334
163,2023-06-13 00:00:00+03:00,6.06,5.63,33.89,0.43,0.21,33.46,3.35,0.5,15.92,-5.08,jun,2023,7.3,48.2,14.31,19.94,0.29688796680497925,2.42,0.72,0.86,0.01037344398340249
164,2023-06-14 00:00:00+03:00,4.76,4.25,24.5,0.51,0.21,23.99,1.25,0.98,18.0,-3.0,jun,2023,7.3,40.6,16.1,20.35,0.39655172413793105,2.0,0.79,0.84,0.02413793103448276
165,2023-06-15 00:00:00+03:00,24.22,24.08,1.92,0.14,0.0,1.78,3.58,0.0,20.47,-0.53,jun,2023,7.29,3.3,1.38,25.46,0.41818181818181815,0.13,0.05,0.06,0.0
166,2023-06-16 00:00:00+03:00,9.41,8.87,16.44,0.54,0.29,15.9,3.3,1.17,21.67,0.67,jun,2023,7.29,41.3,24.86,33.73,0.6019370460048427,1.22,0.74,0.82,0.028329297820823246
167,2023-06-17 00:00:00+03:00,13.45,12.66,14.11,0.79,0.29,13.32,2.87,0.19,21.58,0.58,jun,2023,7.36,34.1,19.99,32.65,0.5862170087976539,1.04,0.61,0.67,0.005571847507331378
168,2023-06-18 00:00:00+03:00,4.97,4.05,26.19,0.92,0.33,25.27,1.61,0.93,22.4,1.4,jun,2023,7.35,42.0,15.81,19.86,0.37642857142857145,2.11,0.8,0.87,0.022142857142857145
169,2023-06-19 00:00:00+03:00,3.72,3.32,28.26,0.4,0.18,27.86,1.58,0.98,21.62,0.62,jun,2023,7.35,46.5,18.24,21.56,0.392258064516129,2.16,0.85,0.91,0.021075268817204302
170,2023-06-20 00:00:00+03:00,3.11,2.53,23.52,0.58,0.32,22.94,1.19,0.55,21.15,0.15,jun,2023,7.35,41.8,18.28,20.81,0.4373205741626795,2.01,0.88,0.93,0.013157894736842108
171,2023-06-21 00:00:00+03:00,4.55,4.25,23.23,0.3,0.31,22.93,2.61,0.51,21.3,0.3,jun,2023,7.35,43.1,19.87,24.12,0.4610208816705337,1.79,0.82,0.92,0.011832946635730859
172,2023-06-22 00:00:00+03:00,22.65,22.27,6.32,0.38,0.03,5.94,1.63,1.62,19.4,-1.6,jun,2023,7.35,15.1,8.78,31.05,0.581456953642384,0.49,0.28,0.3,0.10728476821192054
173,2023-06-23 00:00:00+03:00,5.08,4.33,27.51,0.75,0.26,26.76,1.57,1.07,19.07,-1.93,jun,2023,7.35,42.2,14.69,19.02,0.34810426540284356,2.22,0.77,0.84,0.025355450236966823
174,2023-06-24 00:00:00+03:00,3.08,1.98,25.05,1.1,0.44,23.95,1.47,0.25,15.37,-5.63,jun,2023,7.28,43.3,18.25,20.23,0.42147806004618943,2.14,0.9,0.97,0.005773672055427252
175,2023-06-25 00:00:00+03:00,7.57,5.89,17.72,1.68,0.27,16.04,0.99,1.1,17.13,-3.87,jun,2023,7.28,29.8,12.08,17.97,0.4053691275167785,1.66,0.67,0.71,0.03691275167785235
176,2023-06-26 00:00:00+03:00,10.47,9.91,15.53,0.56,0.11,14.97,0.97,1.4,17.55,-3.45,jun,2023,7.28,31.7,16.17,26.08,0.5100946372239749,1.22,0.62,0.64,0.044164037854889586
177,2023-06-27 00:00:00+03:00,8.61,8.11,19.9,0.5,0.27,19.4,0.95,0.35,17.28,-3.72,jun,2023,7.29,30.5,10.6,18.71,0.3475409836065574,1.63,0.57,0.6,0.011475409836065573
178,2023-06-28 00:00:00+03:00,5.58,5.23,26.36,0.35,0.12,26.01,1.08,1.76,18.73,-2.27,jun,2023,7.29,36.6,10.24,15.47,0.2797814207650273,2.37,0.66,0.71,0.04808743169398907
179,2023-06-29 00:00:00+03:00,6.82,6.55,24.97,0.27,0.1,24.7,1.43,1.74,19.23,-1.77,jun,2023,7.3,39.3,14.33,20.88,0.36463104325699747,1.88,0.69,0.74,0.044274809160305344
180,2023-06-30 00:00:00+03:00,4.43,3.24,18.6,1.19,0.18,17.41,1.4,1.34,21.08,0.08,jun,2023,7.31,40.5,21.9,25.14,0.5407407407407407,1.61,0.87,0.92,0.03308641975308642
181,2023-07-01 00:00:00+03:00,2.85,2.74,17.75,0.11,0.11,17.64,1.26,0.03,18.78,-2.22,jul,2023,7.31,19.6,1.85,4.59,0.09438775510204081,4.27,0.4,0.56,0.001530612244897959
182,2023-07-02 00:00:00+03:00,0.6,0.6,26.23,0.0,0.0,26.23,0.53,0.02,17.31,-3.69,jul,2023,7.32,27.6,1.37,1.97,0.04963768115942029,14.01,0.7,0.95,0.0007246376811594203
183,2023-07-03 00:00:00+03:00,0.73,0.73,18.18,0.0,0.0,18.18,0.59,0.01,14.74,-6.26,jul,2023,7.33,19.4,1.22,1.95,0.06288659793814433,9.95,0.63,0.9,0.0005154639175257732
184,2023-07-04 00:00:00+03:00,0.62,0.62,30.04,0.0,0.0,30.04,0.56,0.0,14.05,-6.95,jul,2023,7.41,31.1,1.06,1.68,0.03408360128617363,18.51,0.63,0.95,0.0
185,2023-07-05 00:00:00+03:00,0.54,0.53,30.99,0.01,0.11,30.98,0.48,0.01,16.06,-4.94,jul,2023,7.42,32.1,1.11,1.64,0.03457943925233645,19.57,0.68,0.96,0.00031152647975077883
186,2023-07-06 00:00:00+03:00,0.55,0.55,20.47,0.0,0.0,20.47,0.49,0.02,15.43,-5.57,jul,2023,7.43,21.8,1.33,1.88,0.06100917431192661,11.6,0.71,0.96,0.0009174311926605504
187,2023-07-07 00:00:00+03:00,0.55,0.53,18.49,0.02,0.12,18.47,0.53,0.0,15.95,-5.05,jul,2023,7.44,19.8,1.31,1.84,0.06616161616161616,10.76,0.71,1.0,0.0
188,2023-07-08 00:00:00+03:00,0.55,0.55,35.7,0.0,0.0,35.7,0.54,0.02,16.54,-4.46,jul,2023,7.46,36.7,1.0,1.55,0.02724795640326975,23.68,0.65,0.99,0.000544959128065395
189,2023-07-09 00:00:00+03:00,0.57,0.56,29.44,0.01,0.06,29.43,0.56,0.01,15.83,-5.17,jul,2023,7.47,30.6,1.16,1.72,0.03790849673202614,17.79,0.67,1.0,0.000326797385620915
190,2023-07-10 00:00:00+03:00,0.58,0.58,33.5,0.0,0.0,33.5,0.58,0.01,16.02,-4.98,jul,2023,7.56,34.6,1.1,1.68,0.031791907514450865,20.6,0.65,1.0,0.00028901734104046245
191,2023-07-11 00:00:00+03:00,0.55,0.55,29.81,0.0,0.0,29.81,0.55,0.03,18.68,-2.32,jul,2023,7.57,31.0,1.19,1.74,0.038387096774193545,17.82,0.68,1.0,0.000967741935483871
192,2023-07-12 00:00:00+03:00,0.6,0.6,38.82,0.0,0.0,38.82,0.58,0.04,18.62,-2.38,jul,2023,7.59,39.9,1.08,1.68,0.027067669172932334,23.75,0.64,0.98,0.0010025062656641604
193,2023-07-13 00:00:00+03:00,0.58,0.57,23.79,0.01,0.06,23.78,0.56,0.01,16.63,-4.37,jul,2023,7.6,25.1,1.31,1.88,0.052191235059760956,13.35,0.7,0.99,0.000398406374501992
194,2023-07-14 00:00:00+03:00,0.62,0.62,34.93,0.0,0.0,34.93,0.62,0.02,17.88,-3.12,jul,2023,7.62,36.0,1.07,1.69,0.029722222222222223,21.3,0.63,1.0,0.0005555555555555556
195,2023-07-15 00:00:00+03:00,0.64,0.63,39.03,0.01,0.06,39.02,0.62,0.03,18.33,-2.67,jul,2023,7.71,40.1,1.07,1.7,0.026683291770573568,23.59,0.63,0.99,0.0007481296758104737
196,2023-07-16 00:00:00+03:00,0.59,0.58,19.63,0.01,0.12,19.62,0.58,0.0,18.25,-2.75,jul,2023,7.73,21.0,1.37,1.95,0.06523809523809525,10.77,0.7,1.0,0.0
197,2023-07-17 00:00:00+03:00,0.63,0.62,37.52,0.01,0.11,37.51,0.6,0.02,18.34,-2.66,jul,2023,7.74,38.6,1.08,1.7,0.027979274611398965,22.71,0.64,0.98,0.0005181347150259067
198,2023-07-18 00:00:00+03:00,0.67,0.66,25.27,0.01,0.06,25.26,0.65,0.04,16.55,-4.45,jul,2023,7.76,26.5,1.23,1.89,0.04641509433962264,14.02,0.65,0.99,0.0015094339622641509
199,2023-07-19 00:00:00+03:00,1.01,0.94,27.15,0.07,0.17,27.08,0.62,0.17,15.45,-5.55,jul,2023,7.78,28.8,1.65,2.59,0.057291666666666664,11.12,0.64,0.84,0.005902777777777778
200,2023-07-20 00:00:00+03:00,0.6,0.6,27.98,0.0,0.0,27.98,0.59,0.03,14.15,-6.85,jul,2023,7.8,29.1,1.12,1.72,0.03848797250859107,16.92,0.65,0.99,0.0010309278350515462
201,2023-07-21 00:00:00+03:00,0.61,0.61,33.26,0.0,0.0,33.26,0.59,0.03,15.7,-5.3,jul,2023,7.82,34.3,1.04,1.65,0.030320699708454815,20.79,0.63,0.98,0.0008746355685131195
202,2023-07-22 00:00:00+03:00,0.63,0.63,33.76,0.0,0.0,33.76,0.63,0.02,16.69,-4.31,jul,2023,7.84,34.8,1.04,1.67,0.02988505747126437,20.84,0.62,1.0,0.000574712643678161
203,2023-07-23 00:00:00+03:00,0.92,0.81,23.68,0.11,0.17,23.57,0.62,0.13,15.61,-5.39,jul,2023,7.86,25.7,2.02,2.83,0.07859922178988327,9.08,0.71,0.91,0.005058365758754864
204,2023-07-24 00:00:00+03:00,0.65,0.65,38.54,0.0,0.0,38.54,0.63,0.03,15.59,-5.41,jul,2023,8.04,39.5,0.96,1.61,0.02430379746835443,24.53,0.6,0.98,0.0007594936708860759
205,2023-07-25 00:00:00+03:00,0.67,0.67,28.92,0.0,0.0,28.92,0.64,0.03,15.62,-5.38,jul,2023,8.06,30.0,1.08,1.75,0.036000000000000004,17.14,0.62,0.97,0.001
206,2023-07-26 00:00:00+03:00,0.65,0.65,16.7,0.0,0.0,16.7,0.64,0.02,16.57,-4.43,jul,2023,8.09,18.0,1.3,1.95,0.07222222222222223,9.23,0.67,0.99,0.0011111111111111111
207,2023-07-27 00:00:00+03:00,1.64,1.63,23.82,0.01,0.0,23.81,0.64,0.26,16.01,-4.99,jul,2023,8.11,25.2,1.38,3.01,0.05476190476190476,8.37,0.46,0.58,0.010317460317460319
208,2023-07-28 00:00:00+03:00,0.71,0.7,24.56,0.01,0.02,24.55,0.61,0.02,14.64,-6.36,jul,2023,8.13,26.8,2.24,2.94,0.08358208955223881,9.12,0.76,0.96,0.0007462686567164179
209,2023-07-29 00:00:00+03:00,1.51,1.49,12.97,0.02,0.02,12.95,0.62,0.1,15.58,-5.42,jul,2023,8.16,14.6,1.63,3.12,0.11164383561643836,4.68,0.52,0.65,0.006849315068493151
210,2023-07-30 00:00:00+03:00,0.67,0.67,33.15,0.0,0.0,33.15,0.64,0.03,18.67,-2.33,jul,2023,8.18,34.1,0.95,1.62,0.027859237536656888,21.05,0.59,0.97,0.000879765395894428
211,2023-07-31 00:00:00+03:00,0.68,0.68,17.5,0.0,0.0,17.5,0.63,0.02,16.63,-4.37,jul,2023,8.21,18.7,1.2,1.88,0.06417112299465241,9.95,0.64,0.96,0.0010695187165775401
212,2023-08-01 00:00:00+03:00,1.6,1.57,10.13,0.03,0.01,10.1,0.63,0.11,15.33,-5.67,aug,2023,8.31,11.6,1.47,3.04,0.1267241379310345,3.82,0.48,0.61,0.009482758620689655
213,2023-08-02 00:00:00+03:00,1.0,0.97,14.73,0.03,0.08,14.7,0.65,0.27,17.88,-3.12,aug,2023,8.42,16.8,2.07,3.04,0.12321428571428569,5.53,0.68,0.87,0.016071428571428573
214,2023-08-03 00:00:00+03:00,0.73,0.71,10.98,0.02,0.1,10.96,0.63,0.03,17.6,-3.4,aug,2023,8.44,12.2,1.22,1.93,0.1,6.32,0.63,0.94,0.002459016393442623
215,2023-08-04 00:00:00+03:00,1.97,1.96,24.37,0.01,0.09,24.36,1.9,0.03,17.94,-3.06,aug,2023,8.47,25.3,0.93,2.89,0.036758893280632414,8.75,0.32,0.94,0.0011857707509881422
216,2023-08-05 00:00:00+03:00,0.7,0.7,32.24,0.0,0.0,32.24,0.65,0.02,18.43,-2.57,aug,2023,8.5,33.2,0.96,1.66,0.028915662650602407,20.0,0.58,0.95,0.0006024096385542168
217,2023-08-06 00:00:00+03:00,0.82,0.79,18.57,0.03,0.04,18.54,0.67,0.05,17.45,-3.55,aug,2023,8.52,20.8,2.23,3.02,0.10721153846153846,6.89,0.74,0.95,0.002403846153846154
218,2023-08-07 00:00:00+03:00,0.73,0.73,33.52,0.0,0.0,33.52,0.67,0.01,25.05,4.05,aug,2023,8.55,34.6,1.08,1.81,0.031213872832369944,19.12,0.6,0.95,0.00028901734104046245
219,2023-08-08 00:00:00+03:00,0.83,0.82,18.57,0.01,0.09,18.56,0.75,0.02,18.66,-2.34,aug,2023,8.66,19.8,1.23,2.05,0.06212121212121212,9.66,0.6,0.95,0.00101010101010101
220,2023-08-09 00:00:00+03:00,19.88,19.77,30.35,0.11,0.03,30.24,8.04,0.24,16.18,-4.82,aug,2023,8.69,31.7,1.35,21.12,0.04258675078864354,1.5,0.06,0.1,0.007570977917981073
221,2023-08-10 00:00:00+03:00,18.44,17.28,9.18,1.16,0.22,8.02,7.9,1.6,14.31,-6.69,aug,2023,8.8,22.4,13.22,30.5,0.5901785714285714,0.73,0.43,0.58,0.07142857142857144
222,2023-08-11 00:00:00+03:00,14.34,13.69,6.15,0.65,0.19,5.5,5.03,2.07,14.47,-6.53,aug,2023,8.83,15.3,9.15,22.84,0.5980392156862745,0.67,0.4,0.51,0.13529411764705881
223,2023-08-12 00:00:00+03:00,11.03,9.54,19.65,1.49,0.2,18.16,5.31,1.39,14.58,-6.42,aug,2023,8.86,32.2,12.55,22.09,0.38975155279503104,1.46,0.57,0.75,0.04316770186335403
224,2023-08-13 00:00:00+03:00,20.12,19.67,7.38,0.45,0.24,6.93,12.77,0.26,15.69,-5.31,aug,2023,8.88,15.9,8.52,28.19,0.5358490566037736,0.56,0.3,0.55,0.016352201257861635
225,2023-08-14 00:00:00+03:00,5.19,4.73,27.11,0.46,0.24,26.65,2.35,0.18,18.21,-2.79,aug,2023,8.99,36.0,8.89,13.62,0.24694444444444447,2.64,0.65,0.79,0.005
226,2023-08-15 00:00:00+03:00,5.14,4.73,16.2,0.41,0.13,15.79,3.39,0.79,19.9,-1.1,aug,2023,9.02,32.6,16.4,21.13,0.5030674846625767,1.54,0.78,0.92,0.024233128834355827
227,2023-08-16 00:00:00+03:00,9.77,9.23,8.22,0.54,0.17,7.68,3.81,1.63,19.58,-1.42,aug,2023,9.05,20.2,11.98,21.21,0.5930693069306932,0.95,0.56,0.69,0.0806930693069307
228,2023-08-17 00:00:00+03:00,7.42,5.72,14.22,1.7,0.25,12.52,2.96,1.65,18.58,-2.43,aug,2023,9.09,28.6,14.38,20.1,0.5027972027972027,1.42,0.72,0.84,0.05769230769230769
229,2023-08-18 00:00:00+03:00,6.78,5.88,13.68,0.9,0.27,12.78,3.06,0.89,16.88,-4.12,aug,2023,9.12,26.0,12.32,18.2,0.47384615384615386,1.43,0.68,0.81,0.03423076923076923
230,2023-08-19 00:00:00+03:00,23.15,22.69,6.03,0.46,0.07,5.57,7.11,1.58,15.89,-5.11,aug,2023,9.31,12.1,6.07,28.76,0.5016528925619835,0.42,0.21,0.28,0.1305785123966942
231,2023-08-20 00:00:00+03:00,12.89,11.81,15.41,1.08,0.27,14.33,6.32,0.9,14.85,-6.15,aug,2023,9.34,25.9,10.49,22.3,0.40501930501930505,1.16,0.47,0.66,0.03474903474903475
232,2023-08-21 00:00:00+03:00,13.25,12.94,6.42,0.31,0.06,6.11,2.1,1.01,15.59,-5.41,aug,2023,9.37,11.7,5.28,18.22,0.45128205128205134,0.64,0.29,0.33,0.08632478632478634
233,2023-08-22 00:00:00+03:00,6.73,6.16,12.79,0.57,0.21,12.22,3.25,2.13,15.23,-5.77,aug,2023,9.4,23.2,10.41,16.57,0.44870689655172413,1.4,0.63,0.78,0.09181034482758621
234,2023-08-23 00:00:00+03:00,9.58,8.57,15.58,1.01,0.25,14.57,3.57,1.3,16.64,-4.36,aug,2023,9.43,28.2,12.62,21.19,0.4475177304964539,1.33,0.6,0.72,0.04609929078014185
235,2023-08-24 00:00:00+03:00,18.38,17.53,7.12,0.85,0.14,6.27,1.59,1.14,14.92,-6.08,aug,2023,9.54,15.7,8.58,26.11,0.5464968152866242,0.6,0.33,0.35,0.07261146496815286
236,2023-08-25 00:00:00+03:00,11.25,10.71,10.46,0.54,0.13,9.92,4.47,1.52,13.96,-7.04,aug,2023,9.57,18.9,8.44,19.15,0.44656084656084655,0.99,0.44,0.57,0.08042328042328042
237,2023-08-26 00:00:00+03:00,13.41,12.79,9.89,0.62,0.27,9.27,4.34,1.38,16.76,-4.24,aug,2023,9.61,18.0,8.11,20.9,0.45055555555555554,0.86,0.39,0.49,0.07666666666666666
238,2023-08-27 00:00:00+03:00,13.08,12.82,11.61,0.26,0.05,11.35,4.31,0.44,17.22,-3.78,aug,2023,9.64,15.7,4.09,16.91,0.2605095541401274,0.93,0.24,0.32,0.02802547770700637
239,2023-08-28 00:00:00+03:00,18.74,18.43,0.68,0.31,0.05,0.37,2.23,0.18,13.06,-7.94,aug,2023,9.83,3.1,2.42,20.85,0.7806451612903226,0.15,0.12,0.13,0.058064516129032254
240,2023-08-29 00:00:00+03:00,14.63,14.06,10.98,0.57,0.08,10.41,3.93,2.4,16.29,-4.71,aug,2023,9.86,27.3,16.32,30.38,0.5978021978021978,0.9,0.54,0.62,0.0879120879120879
241,2023-08-30 00:00:00+03:00,23.92,23.69,0.41,0.23,0.07,0.18,4.96,0.12,14.02,-6.98,aug,2023,9.89,4.1,3.69,27.38,0.9,0.15,0.13,0.16,0.02926829268292683
242,2023-08-31 00:00:00+03:00,21.09,20.89,1.65,0.2,0.1,1.45,5.86,0.41,15.83,-5.17,aug,2023,9.92,5.9,4.25,25.14,0.7203389830508474,0.23,0.17,0.22,0.0694915254237288
243,2023-09-01 00:00:00+03:00,13.2,12.49,5.49,0.71,0.18,4.78,3.32,1.03,16.16,-4.84,sep,2023,9.95,15.7,10.21,22.7,0.6503184713375797,0.69,0.45,0.53,0.06560509554140127
244,2023-09-02 00:00:00+03:00,13.58,12.7,3.95,0.88,0.16,3.07,5.51,0.38,13.38,-7.62,sep,2023,10.07,13.0,9.05,21.75,0.6961538461538462,0.6,0.42,0.56,0.02923076923076923
245,2023-09-03 00:00:00+03:00,12.29,11.62,11.9,0.67,0.22,11.23,6.08,1.43,14.86,-6.14,sep,2023,10.1,22.6,10.7,22.32,0.4734513274336283,1.01,0.48,0.66,0.06327433628318584
246,2023-09-04 00:00:00+03:00,9.35,8.6,11.44,0.75,0.32,10.69,5.61,0.22,15.65,-5.35,sep,2023,10.13,19.2,7.76,16.36,0.4041666666666667,1.17,0.47,0.72,0.011458333333333334
247,2023-09-05 00:00:00+03:00,10.25,9.25,7.84,1.0,0.17,6.84,4.62,0.66,16.17,-4.83,sep,2023,10.16,15.2,7.36,16.61,0.48421052631578954,0.92,0.44,0.61,0.04342105263157895
248,2023-09-06 00:00:00+03:00,12.78,11.64,10.44,1.14,0.18,9.3,6.35,1.48,12.21,-8.79,sep,2023,10.27,24.4,13.96,25.6,0.5721311475409837,0.95,0.55,0.73,0.060655737704918035
249,2023-09-07 00:00:00+03:00,9.93,9.04,9.27,0.89,0.24,8.38,7.49,1.11,12.65,-8.35,sep,2023,10.38,20.5,11.23,20.27,0.5478048780487805,1.01,0.55,0.88,0.05414634146341464
250,2023-09-08 00:00:00+03:00,10.1,9.84,7.58,0.26,0.08,7.32,4.7,1.42,17.16,-3.84,sep,2023,10.41,22.4,14.82,24.66,0.661607142857143,0.91,0.6,0.74,0.06339285714285714
251,2023-09-09 00:00:00+03:00,10.25,9.68,7.85,0.57,0.18,7.28,3.93,0.92,15.95,-5.05,sep,2023,10.44,20.2,12.35,22.03,0.6113861386138614,0.92,0.56,0.68,0.04554455445544555
252,2023-09-10 00:00:00+03:00,8.36,7.89,7.66,0.47,0.21,7.19,3.8,1.29,17.95,-3.05,sep,2023,10.55,14.4,6.74,14.63,0.46805555555555556,0.98,0.46,0.62,0.08958333333333333
253,2023-09-11 00:00:00+03:00,16.83,16.59,0.7,0.24,0.02,0.46,5.0,0.25,17.06,-3.94,sep,2023,10.58,5.2,4.5,21.09,0.8653846153846153,0.25,0.21,0.28,0.04807692307692307
