,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
747,2025-01-17 00:00:00+02:00,37.94,37.94,0.0,0.0,0.0,0.0,24.16,0.0,2.57,-18.43,jan,2025,6.624514334871617
748,2025-01-18 00:00:00+02:00,56.37,56.36,0.01,0.01,0.0,0.0,44.95,0.0,3.16,-17.84,jan,2025,6.705490265104435
749,2025-01-19 00:00:00+02:00,48.05,48.05,0.0,0.0,0.0,0.0,31.86,0.0,0.23,-20.77,jan,2025,6.786310770550135
750,2025-01-20 00:00:00+02:00,36.76,36.74,0.02,0.02,0.0,0.0,28.9,0.0,-1.92,-22.92,jan,2025,6.783635021428495
751,2025-01-21 00:00:00+02:00,74.01,74.01,0.0,0.0,0.0,0.0,46.73,0.0,-3.6,-24.6,jan,2025,6.947455879080097
752,2025-01-22 00:00:00+02:00,51.05,51.05,0.0,0.0,0.0,0.0,41.35,0.0,-0.14,-21.14,jan,2025,6.944431928268333
753,2025-01-23 00:00:00+02:00,34.89,34.89,0.0,0.0,0.0,0.0,27.74,0.0,1.33,-19.67,jan,2025,7.107889096412166
754,2025-01-24 00:00:00+02:00,36.06,36.06,0.0,0.0,0.0,0.0,24.23,0.0,1.68,-19.32,jan,2025,7.104485764201492
755,2025-01-25 00:00:00+02:00,37.7,37.7,0.0,0.0,0.0,0.0,18.29,0.0,3.79,-17.21,jan,2025,7.184214072608908
756,2025-01-26 00:00:00+02:00,34.35,34.34,0.01,0.01,0.0,0.0,23.79,0.0,2.5,-18.5,jan,2025,7.26373239951994
757,2025-01-27 00:00:00+02:00,44.88,44.87,0.01,0.01,0.0,0.0,32.14,0.0,0.91,-20.09,jan,2025,7.343032476224307
758,2025-01-28 00:00:00+02:00,27.32,27.31,0.01,0.01,0.0,0.0,19.53,0.0,2.36,-18.64,jan,2025,7.4221060004266
759,2025-01-29 00:00:00+02:00,32.13,32.13,0.0,0.0,0.0,0.0,22.8,0.0,3.92,-17.08,jan,2025,7.500944442246362
760,2025-01-30 00:00:00+02:00,34.74,34.74,0.0,0.0,0.0,0.0,26.02,0.0,1.34,-19.66,jan,2025,7.6628727986302145
761,2025-01-31 00:00:00+02:00,48.56,48.56,0.0,0.0,0.0,0.0,27.24,0.0,0.81,-20.19,jan,2025,7.657882314662737
762,2025-02-01 00:00:00+02:00,61.92,61.92,0.0,0.0,0.0,0.0,37.83,0.0,-0.65,-21.65,feb,2025,7.819298003324478
763,2025-02-02 00:00:00+02:00,85.67,85.67,0.0,0.0,0.0,0.0,66.75,0.0,-1.3,-22.3,feb,2025,7.813777604794716
764,2025-02-03 00:00:00+02:00,39.68,39.68,0.0,0.0,0.0,0.0,28.11,0.0,-4.53,-25.53,feb,2025,7.974646239403656
765,2025-02-04 00:00:00+02:00,39.63,39.63,0.0,0.0,0.0,0.0,24.46,0.0,-4.24,-25.24,feb,2025,7.968561591501328
766,2025-02-05 00:00:00+02:00,34.09,34.09,0.0,0.0,0.0,0.0,20.56,0.0,2.18,-18.82,feb,2025,8.128848942764204
767,2025-02-06 00:00:00+02:00,32.63,32.61,0.02,0.02,0.0,0.0,18.75,0.0,0.26,-20.74,feb,2025,8.122166001436542
768,2025-02-07 00:00:00+02:00,42.63,42.63,0.0,0.0,0.0,0.0,29.87,0.0,-1.12,-22.12,feb,2025,8.28183818274857
769,2025-02-08 00:00:00+02:00,36.09,36.09,0.0,0.0,0.0,0.0,24.0,0.0,-2.36,-23.36,feb,2025,8.274523251069597
770,2025-02-09 00:00:00+02:00,43.79,43.79,0.0,0.0,0.0,0.0,22.16,0.0,-2.17,-23.17,feb,2025,8.433546675204717
771,2025-02-10 00:00:00+02:00,37.71,37.7,0.01,0.01,0.0,0.0,22.45,0.0,-1.41,-22.41,feb,2025,8.4255663405144
772,2025-02-11 00:00:00+02:00,44.52,44.52,0.0,0.0,0.0,0.0,28.06,0.0,-1.91,-22.91,feb,2025,8.583907698030636
773,2025-02-12 00:00:00+02:00,58.3,58.29,0.01,0.01,0.0,0.0,42.22,0.0,-1.83,-22.83,feb,2025,8.658562231460255
774,2025-02-13 00:00:00+02:00,52.53,52.53,0.0,0.0,0.0,0.0,40.18,0.0,-4.02,-25.02,feb,2025,8.732855363972279
775,2025-02-14 00:00:00+02:00,38.49,38.49,0.0,0.0,0.0,0.0,20.05,0.0,-6.03,-27.03,feb,2025,8.806779025501317
776,2025-02-15 00:00:00+02:00,43.07,43.07,0.0,0.0,0.0,0.0,21.28,0.0,-8.41,-29.41,feb,2025,8.880325345635647
777,2025-02-16 00:00:00+02:00,44.6,44.6,0.0,0.0,0.0,0.0,24.55,0.0,-8.5,-29.5,feb,2025,9.0368202055982
778,2025-02-17 00:00:00+02:00,41.46,41.46,0.0,0.0,0.0,0.0,24.99,0.0,-6.58,-27.58,feb,2025,9.026255816882745
779,2025-02-18 00:00:00+02:00,38.02,38.02,0.0,0.0,0.0,0.0,20.71,0.0,-3.9,-24.9,feb,2025,9.18195881122034
780,2025-02-19 00:00:00+02:00,52.96,52.96,0.0,0.0,0.0,0.0,36.68,0.0,-7.51,-28.51,feb,2025,9.170588309161014
781,2025-02-20 00:00:00+02:00,83.83,83.82,0.01,0.01,0.0,0.0,63.62,0.0,-5.95,-26.95,feb,2025,9.325471626570925
782,2025-02-21 00:00:00+02:00,37.11,37.11,0.0,0.0,0.0,0.0,19.86,0.0,1.05,-19.95,feb,2025,9.31326843004524
783,2025-02-22 00:00:00+02:00,33.91,33.91,0.0,0.0,0.0,0.0,17.7,0.0,1.66,-19.34,feb,2025,9.467306551234735
784,2025-02-23 00:00:00+02:00,28.42,28.27,0.15,0.15,0.02,0.0,18.44,0.0,1.86,-19.14,feb,2025,9.537579934450202
785,2025-02-24 00:00:00+02:00,34.04,34.02,0.02,0.02,0.0,0.0,18.06,0.0,2.63,-18.37,feb,2025,9.607416725195023
786,2025-02-25 00:00:00+02:00,29.12,29.11,0.01,0.01,0.0,0.0,16.86,0.0,1.92,-19.08,feb,2025,9.760145455975337
787,2025-02-26 00:00:00+02:00,32.92,32.44,0.8,0.48,0.07,0.32,19.75,0.17,2.8,-18.2,feb,2025,9.745761306207601
788,2025-02-27 00:00:00+02:00,40.84,40.78,0.06,0.06,0.0,0.0,23.14,0.0,2.42,-18.58,feb,2025,9.897593883318883
789,2025-02-28 00:00:00+02:00,33.53,33.16,0.73,0.37,0.05,0.36,24.91,0.21,1.48,-19.52,feb,2025,9.882305669056048
790,2025-03-01 00:00:00+02:00,34.01,33.97,0.04,0.04,0.0,0.0,22.1,0.0,-0.33,-21.33,mar,2025,10.033226885625993
791,2025-03-02 00:00:00+02:00,45.77,45.7,0.07,0.07,0.0,0.0,20.92,0.0,1.02,-19.98,mar,2025,10.100354337420917
792,2025-03-03 00:00:00+02:00,27.89,27.3,1.12,0.59,0.05,0.53,19.57,0.53,3.26,-17.74,mar,2025,10.167018749398554
793,2025-03-04 00:00:00+02:00,34.64,33.87,0.99,0.77,0.06,0.22,19.33,0.22,3.22,-17.78,mar,2025,10.233217998599951
794,2025-03-05 00:00:00+02:00,24.48,23.76,1.86,0.72,0.13,1.14,16.99,0.48,4.57,-16.43,mar,2025,10.298950377574448
795,2025-03-06 00:00:00+02:00,26.68,26.37,0.4,0.31,0.03,0.09,13.2,0.09,7.55,-13.45,mar,2025,10.364214370871434
796,2025-03-07 00:00:00+02:00,19.58,19.05,3.71,0.53,0.14,3.18,12.94,0.71,4.34,-16.66,mar,2025,10.512342778491762
797,2025-03-08 00:00:00+02:00,26.56,26.09,0.66,0.47,0.02,0.19,14.29,0.19,4.89,-16.11,mar,2025,10.493334321544697
798,2025-03-09 00:00:00+02:00,32.39,31.88,0.73,0.51,0.04,0.22,15.84,0.22,1.97,-19.03,mar,2025,10.64052272842116
799,2025-03-10 00:00:00+02:00,44.85,44.72,0.26,0.13,0.0,0.13,18.55,0.13,2.96,-18.04,mar,2025,10.703907259196
800,2025-03-11 00:00:00+02:00,30.77,30.57,0.37,0.2,0.01,0.17,13.72,0.17,-0.6,-21.6,mar,2025,10.766821960584945
801,2025-03-12 00:00:00+02:00,26.28,26.05,0.97,0.23,0.06,0.74,14.18,0.1,-2.41,-23.41,mar,2025,10.829267118224532
802,2025-03-13 00:00:00+02:00,26.26,26.26,0.0,0.0,0.0,0.0,15.07,0.0,-2.33,-23.33,mar,2025,10.891243732956866
803,2025-03-14 00:00:00+02:00,42.63,42.63,0.0,0.0,0.0,0.0,15.95,0.0,-3.18,-24.18,mar,2025,10.952753029832106
804,2025-03-15 00:00:00+02:00,39.22,38.98,0.24,0.24,0.02,0.0,16.16,0.0,0.63,-20.37,mar,2025,11.097130239627377
805,2025-03-16 00:00:00+02:00,43.62,42.91,0.99,0.71,0.02,0.28,20.48,0.28,-0.52,-21.52,mar,2025,11.074377050710362
806,2025-03-17 00:00:00+02:00,32.18,31.45,2.53,0.73,0.19,1.8,19.76,0.09,-2.43,-23.42,mar,2025,11.217830084087284
807,2025-03-18 00:00:00+02:00,30.36,29.93,0.46,0.43,0.02,0.03,14.15,0.03,3.94,-17.06,mar,2025,11.194158363458017
808,2025-03-19 00:00:00+02:00,25.2,24.12,1.94,1.08,0.12,0.86,14.26,0.42,5.04,-15.96,mar,2025,11.253366421705886
809,2025-03-20 00:00:00+02:00,40.7,40.1,2.58,0.6,0.08,1.98,16.44,0.65,2.65,-18.35,mar,2025,11.228792580284825
810,2025-03-21 00:00:00+02:00,34.49,34.19,0.43,0.3,0.02,0.13,15.46,0.13,1.23,-19.77,mar,2025,11.203777354340378
811,2025-03-22 00:00:00+02:00,26.19,25.41,6.19,0.78,0.1,5.41,18.44,0.95,0.39,-20.61,mar,2025,11.178328673267218
812,2025-03-23 00:00:00+02:00,24.53,23.58,9.51,0.95,0.3,8.56,19.69,0.54,1.74,-19.26,mar,2025,10.985860201562007
813,2025-03-24 00:00:00+02:00,26.33,25.49,5.17,0.84,0.19,4.33,14.14,0.81,2.03,-18.97,mar,2025,10.959600685675584
814,2025-03-25 00:00:00+02:00,23.67,23.01,1.98,0.66,0.07,1.32,11.12,0.56,5.01,-15.99,mar,2025,10.932941379824111
815,2025-03-26 00:00:00+02:00,22.5,21.98,1.34,0.52,0.08,0.82,12.54,0.22,3.37,-17.63,mar,2025,10.905893143481105
816,2025-03-27 00:00:00+02:00,23.84,23.2,1.86,0.64,0.05,1.22,12.58,0.87,2.81,-18.19,mar,2025,10.795287111548717
817,2025-03-28 00:00:00+02:00,20.85,20.35,0.83,0.5,0.06,0.33,10.39,0.04,5.37,-15.63,mar,2025,10.76752245920419
818,2025-03-29 00:00:00+02:00,22.87,22.25,1.87,0.62,0.07,1.25,8.14,0.57,5.85,-15.15,mar,2025,10.739406700227654
819,2025-03-30 00:00:00+02:00,19.22,18.44,3.64,0.78,0.11,2.86,9.08,0.94,5.94,-15.06,mar,2025,10.71095254720271
820,2025-03-31 00:00:00+03:00,21.17,20.25,3.58,0.92,0.19,2.66,9.04,1.27,7.58,-13.42,mar,2025,10.59918762896175
821,2025-04-01 00:00:00+03:00,15.46,14.85,4.23,0.61,0.15,3.62,8.18,1.17,5.4,-15.6,apr,2025,10.487178072715775
822,2025-04-02 00:00:00+03:00,19.42,18.62,8.06,0.8,0.06,7.26,9.06,1.71,8.55,-12.45,apr,2025,10.45788314765121
823,2025-04-03 00:00:00+03:00,25.54,25.29,2.06,0.25,0.07,1.81,6.84,0.4,8.89,-12.11,apr,2025,10.428310425275754
824,2025-04-04 00:00:00+03:00,15.42,14.38,12.85,1.04,0.16,11.81,6.16,1.44,5.15,-15.85,apr,2025,10.398474591516468
825,2025-04-05 00:00:00+03:00,25.02,23.17,5.95,1.85,0.2,4.1,12.26,1.8,-0.02,-21.02,apr,2025,10.285731942417438
826,2025-04-06 00:00:00+03:00,41.13,41.0,0.13,0.13,0.0,0.0,13.15,0.0,-1.13,-22.13,apr,2025,10.255468921777954
827,2025-04-07 00:00:00+03:00,12.76,11.96,12.58,0.8,0.25,11.78,7.8,0.65,3.32,-17.68,apr,2025,10.224989477466647
828,2025-04-08 00:00:00+03:00,26.51,26.26,11.43,0.25,0.11,11.18,11.03,0.75,1.79,-19.21,apr,2025,10.194308662440381
829,2025-04-09 00:00:00+03:00,37.24,35.69,2.06,1.55,0.07,0.51,11.28,0.51,2.51,-18.49,apr,2025,9.998820199885566
830,2025-04-10 00:00:00+03:00,20.69,19.83,9.02,0.86,0.11,8.16,13.19,0.58,-0.12,-21.12,apr,2025,9.967928979733138
831,2025-04-11 00:00:00+03:00,17.64,16.58,10.68,1.06,0.23,9.62,10.82,0.75,0.67,-20.33,apr,2025,9.936886483398027
832,2025-04-12 00:00:00+03:00,22.64,21.91,8.11,0.73,0.14,7.38,12.34,0.63,4.43,-16.57,apr,2025,9.905708212319912
833,2025-04-13 00:00:00+03:00,20.93,20.03,8.06,0.9,0.18,7.16,9.91,2.29,6.27,-14.73,apr,2025,9.87440988290067
834,2025-04-14 00:00:00+03:00,10.1,9.48,12.74,0.62,0.27,12.12,5.74,1.26,9.21,-11.79,apr,2025,9.76122507312117
835,2025-04-15 00:00:00+03:00,13.78,13.05,12.61,0.73,0.12,11.88,6.01,1.06,8.95,-12.05,apr,2025,9.7298130805185
836,2025-04-16 00:00:00+03:00,8.18,7.49,16.29,0.69,0.22,15.6,5.36,0.35,13.11,-7.89,apr,2025,9.698331068101936
837,2025-04-17 00:00:00+03:00,13.24,12.75,4.68,0.49,0.21,4.19,3.17,0.71,10.96,-10.04,apr,2025,9.66679571916357
838,2025-04-18 00:00:00+03:00,13.65,13.27,8.04,0.38,0.04,7.66,4.33,0.4,12.61,-8.39,apr,2025,9.472627057076913
839,2025-04-19 00:00:00+03:00,16.37,15.82,3.21,0.55,0.2,2.66,2.88,0.23,10.75,-10.25,apr,2025,9.441228537823353
840,2025-04-20 00:00:00+03:00,17.7,17.37,0.35,0.33,0.04,0.02,7.51,0.02,8.14,-12.86,apr,2025,9.409831117400511
841,2025-04-21 00:00:00+03:00,15.58,14.64,2.64,0.94,0.08,1.7,5.7,1.22,6.64,-14.36,apr,2025,9.378452510913055
842,2025-04-22 00:00:00+03:00,17.89,17.27,2.52,0.62,0.18,1.9,7.72,0.19,4.52,-16.48,apr,2025,9.347110760010706
843,2025-04-23 00:00:00+03:00,25.01,24.84,0.18,0.17,0.02,0.01,7.34,0.01,5.99,-15.01,apr,2025,9.23522894697671
844,2025-04-24 00:00:00+03:00,16.9,16.29,19.48,0.61,0.21,18.87,12.36,1.94,3.61,-17.39,apr,2025,9.204113387639612
845,2025-04-25 00:00:00+03:00,28.03,26.55,13.87,1.48,0.29,12.39,17.81,2.29,2.55,-18.45,apr,2025,9.173091074484185
846,2025-04-26 00:00:00+03:00,20.95,19.47,12.24,1.48,0.32,10.76,11.19,0.34,3.14,-17.86,apr,2025,9.061957099414053
847,2025-04-27 00:00:00+03:00,29.57,29.08,8.66,0.49,0.2,8.17,18.15,1.56,2.58,-18.42,apr,2025,9.031293624304077
848,2025-04-28 00:00:00+03:00,32.79,32.34,13.3,0.45,0.08,12.85,24.84,1.01,8.31,-12.69,apr,2025,8.920928825423731
849,2025-04-29 00:00:00+03:00,9.6,8.85,28.17,0.75,0.4,27.42,6.2,0.0,8.83,-12.17,apr,2025,8.890687035993093
850,2025-04-30 00:00:00+03:00,19.66,18.7,2.95,0.96,0.16,1.99,6.82,0.34,3.03,-17.97,apr,2025,8.860632267656628
851,2025-05-01 00:00:00+03:00,16.09,14.65,12.03,1.44,0.32,10.59,8.3,0.32,4.59,-16.41,may,2025,8.830783244455908
852,2025-05-02 00:00:00+03:00,10.08,9.45,13.47,0.63,0.23,12.84,5.32,0.22,7.73,-13.27,may,2025,8.801158659471952
853,2025-05-03 00:00:00+03:00,6.76,6.0,26.73,0.76,0.38,25.97,5.49,0.21,7.01,-13.99,may,2025,8.771777028140168
854,2025-05-04 00:00:00+03:00,8.37,7.77,15.39,0.6,0.46,14.79,7.05,0.58,4.24,-16.76,may,2025,8.584709484372494
855,2025-05-05 00:00:00+03:00,8.88,8.5,24.78,0.38,0.41,24.4,6.88,0.01,3.73,-17.27,may,2025,8.556096456198567
856,2025-05-06 00:00:00+03:00,8.3,7.58,13.33,0.72,0.42,12.61,5.89,0.22,4.52,-16.48,may,2025,8.527779100098044
857,2025-05-07 00:00:00+03:00,10.8,10.26,11.73,0.54,0.34,11.19,6.77,0.39,2.78,-18.22,may,2025,8.499774467453705
858,2025-05-08 00:00:00+03:00,10.73,10.12,12.95,0.61,0.32,12.34,6.78,0.43,3.17,-17.83,may,2025,8.47209935868166
859,2025-05-09 00:00:00+03:00,11.43,11.01,13.52,0.42,0.28,13.1,6.9,0.3,4.52,-16.48,may,2025,8.444770359627158
860,2025-05-10 00:00:00+03:00,9.35,8.64,17.6,0.71,0.38,16.89,6.07,0.54,6.52,-14.48,may,2025,8.417803870017075
861,2025-05-11 00:00:00+03:00,5.74,5.52,35.43,0.22,0.34,35.21,4.67,0.06,9.4,-11.6,may,2025,8.31335371407246
862,2025-05-12 00:00:00+03:00,5.94,5.8,35.94,0.14,0.18,35.8,4.82,0.05,9.29,-11.71,may,2025,8.20949904845781
863,2025-05-13 00:00:00+03:00,6.23,5.72,17.84,0.51,0.33,17.33,4.1,0.05,9.5,-11.5,may,2025,8.183938112721776
864,2025-05-14 00:00:00+03:00,6.44,5.96,28.35,0.48,0.36,27.87,4.32,0.54,6.52,-14.48,may,2025,8.15880113181983
865,2025-05-15 00:00:00+03:00,6.96,6.38,21.43,0.58,0.31,20.85,4.49,0.74,10.09,-10.91,may,2025,8.134103691069635
866,2025-05-16 00:00:00+03:00,4.49,4.35,36.77,0.14,0.26,36.63,3.78,0.07,12.85,-8.15,may,2025,8.109861306963397
867,2025-05-17 00:00:00+03:00,6.71,6.29,10.95,0.42,0.36,10.53,3.47,0.44,9.55,-11.45,may,2025,8.08608943188587
868,2025-05-18 00:00:00+03:00,4.1,3.97,31.6,0.13,0.17,31.47,3.57,0.04,13.25,-7.75,may,2025,8.062803454738756
869,2025-05-19 00:00:00+03:00,3.47,3.42,38.1,0.05,0.13,38.05,2.96,0.08,14.91,-6.09,may,2025,8.040018698727325
870,2025-05-20 00:00:00+03:00,3.76,3.63,37.68,0.13,0.16,37.55,3.24,0.05,11.2,-9.8,may,2025,7.864605834665984
871,2025-05-21 00:00:00+03:00,5.89,5.46,13.76,0.43,0.29,13.33,3.93,0.15,7.55,-13.45,may,2025,7.843068057703086
872,2025-05-22 00:00:00+03:00,9.95,9.11,1.55,0.84,0.24,0.71,4.25,0.25,8.26,-12.74,may,2025,7.822072334201666
873,2025-05-23 00:00:00+03:00,7.6,6.9,11.71,0.7,0.43,11.01,4.47,0.29,7.82,-13.18,may,2025,7.801633021025912
874,2025-05-24 00:00:00+03:00,5.2,5.0,31.47,0.2,0.22,31.27,4.3,0.1,10.03,-10.97,may,2025,7.781764022202688
875,2025-05-25 00:00:00+03:00,8.44,7.89,23.64,0.55,0.39,23.09,4.39,0.05,9.5,-11.5,may,2025,7.762478747120266
876,2025-05-26 00:00:00+03:00,11.17,10.45,11.17,0.72,0.26,10.45,5.1,1.3,14.05,-6.95,may,2025,7.743790155580614
877,2025-05-27 00:00:00+03:00,4.3,3.44,25.82,0.86,0.41,24.96,2.82,0.07,12.53,-8.47,may,2025,7.725710858258741
878,2025-05-28 00:00:00+03:00,9.72,8.9,6.1,0.82,0.27,5.28,1.84,1.74,11.67,-9.33,may,2025,7.70825320411187
879,2025-05-29 00:00:00+03:00,8.75,8.0,10.69,0.75,0.28,9.94,3.31,0.47,12.58,-8.42,may,2025,7.615959227595192
880,2025-05-30 00:00:00+03:00,9.09,8.19,18.84,0.9,0.21,17.94,3.12,1.54,12.94,-8.06,may,2025,7.599848715799814
881,2025-05-31 00:00:00+03:00,9.97,8.95,23.48,1.02,0.3,22.46,3.07,2.29,10.91,-10.09,may,2025,7.584391401771051
882,2025-06-01 00:00:00+03:00,5.42,5.16,26.47,0.26,0.27,26.21,2.07,0.3,12.68,-8.32,jun,2025,7.569597939197331
883,2025-06-02 00:00:00+03:00,6.78,5.48,11.93,1.3,0.39,10.63,2.73,0.77,13.25,-7.75,jun,2025,7.55547831565777
884,2025-06-03 00:00:00+03:00,2.31,1.88,30.03,0.43,0.33,29.6,1.34,0.54,13.56,-7.44,jun,2025,7.542041848688226
885,2025-06-04 00:00:00+03:00,4.17,3.55,22.77,0.62,0.21,22.15,1.28,2.15,13.87,-7.13,jun,2025,7.4544878644508445
886,2025-06-05 00:00:00+03:00,7.44,6.42,11.26,1.02,0.22,10.24,1.31,0.9,14.9,-6.1,jun,2025,7.442516001519387
887,2025-06-06 00:00:00+03:00,3.95,3.1,25.05,0.85,0.28,24.2,1.24,1.48,13.9,-7.1,jun,2025,7.431248710370384
888,2025-06-07 00:00:00+03:00,5.84,3.59,19.15,2.25,0.43,16.9,1.8,1.4,13.28,-7.72,jun,2025,7.420692961613529
889,2025-06-08 00:00:00+03:00,3.21,2.07,28.26,1.14,0.46,27.12,1.52,0.55,13.81,-7.19,jun,2025,7.336292619029761
890,2025-06-09 00:00:00+03:00,10.23,9.6,3.08,0.63,0.2,2.45,2.0,0.86,11.23,-9.77,jun,2025,7.327209823469033
891,2025-06-10 00:00:00+03:00,5.24,4.3,18.12,0.94,0.47,17.18,3.06,0.67,13.46,-7.54,jun,2025,7.3188526828856055
892,2025-06-11 00:00:00+03:00,8.51,7.65,5.31,0.86,0.32,4.45,1.59,1.33,11.57,-9.43,jun,2025,7.31122637376214
893,2025-06-12 00:00:00+03:00,19.83,19.16,6.3,0.67,0.24,5.63,3.35,1.23,12.42,-8.58,jun,2025,7.304335704597216
894,2025-06-13 00:00:00+03:00,4.67,4.57,35.41,0.1,0.27,35.31,3.61,0.01,14.44,-6.56,jun,2025,7.298185140356566
895,2025-06-14 00:00:00+03:00,4.67,4.32,29.0,0.35,0.23,28.65,1.57,0.46,15.45,-5.55,jun,2025,7.292778817517494
896,2025-06-15 00:00:00+03:00,3.94,3.44,25.11,0.5,0.27,24.61,1.72,0.63,18.51,-2.49,jun,2025,7.288120543484538
897,2025-06-16 00:00:00+03:00,4.33,3.83,15.52,0.5,0.15,15.02,1.07,1.37,16.58,-4.42,jun,2025,7.358358868114241
898,2025-06-17 00:00:00+03:00,3.41,2.03,25.34,1.38,0.39,23.96,1.09,0.49,15.38,-5.62,jun,2025,7.355173623703511
899,2025-06-18 00:00:00+03:00,4.66,3.55,19.11,1.11,0.32,18.0,1.03,1.15,15.01,-5.99,jun,2025,7.352749230321543
900,2025-06-19 00:00:00+03:00,8.11,7.65,14.08,0.46,0.15,13.62,0.97,0.7,12.75,-8.25,jun,2025,7.351087746871787
901,2025-06-20 00:00:00+03:00,3.4,2.96,25.69,0.44,0.3,25.25,1.05,0.46,13.73,-7.27,jun,2025,7.3501905509753005
902,2025-06-21 00:00:00+03:00,3.06,2.44,15.47,0.62,0.44,14.85,2.02,0.34,11.31,-9.69,jun,2025,7.350058255244058
903,2025-06-22 00:00:00+03:00,7.7,6.84,21.05,0.86,0.24,20.19,2.3,1.15,14.43,-6.57,jun,2025,7.350690680215579
904,2025-06-23 00:00:00+03:00,10.08,9.59,5.9,0.49,0.28,5.41,2.66,0.59,11.74,-9.26,jun,2025,7.277979775119309
905,2025-06-24 00:00:00+03:00,12.19,11.56,2.11,0.63,0.22,1.48,1.66,0.69,13.11,-7.89,jun,2025,7.280110396495808
906,2025-06-25 00:00:00+03:00,10.09,8.95,7.8,1.14,0.35,6.66,2.73,1.29,13.74,-7.26,jun,2025,7.282997561500739
907,2025-06-26 00:00:00+03:00,4.21,3.11,24.46,1.1,0.37,23.36,1.27,0.94,14.55,-6.45,jun,2025,7.286638876705672
908,2025-06-27 00:00:00+03:00,4.25,3.8,10.74,0.45,0.09,10.29,1.06,0.61,13.68,-7.32,jun,2025,7.2910315328093915
909,2025-06-28 00:00:00+03:00,8.45,7.18,7.33,1.27,0.17,6.06,1.23,2.38,13.67,-7.33,jun,2025,7.296172229427708
910,2025-06-29 00:00:00+03:00,4.97,3.49,24.71,1.48,0.37,23.23,1.42,0.68,15.7,-5.3,jun,2025,7.302057080482574
911,2025-06-30 00:00:00+03:00,2.02,1.57,36.14,0.45,0.39,35.69,1.07,0.32,14.99,-6.01,jun,2025,7.308681554500091
912,2025-07-01 00:00:00+03:00,1.74,1.35,28.12,0.39,0.25,27.73,1.09,0.11,17.08,-3.92,jul,2025,7.316040472497292
913,2025-07-02 00:00:00+03:00,5.2,4.26,21.85,0.94,0.13,20.91,1.08,0.83,18.14,-2.86,jul,2025,7.324128048428424
914,2025-07-03 00:00:00+03:00,4.07,2.85,7.46,1.22,0.39,6.24,1.25,0.96,15.86,-5.14,jul,2025,7.332937941046145
915,2025-07-04 00:00:00+03:00,4.37,3.37,29.94,1.0,0.34,28.94,1.32,0.85,13.07,-7.93,jul,2025,7.417020196433093
916,2025-07-05 00:00:00+03:00,5.42,4.43,10.84,0.99,0.25,9.85,1.23,0.88,12.49,-8.51,jul,2025,7.427292112698368
917,2025-07-06 00:00:00+03:00,6.05,5.41,6.97,0.64,0.3,6.33,1.17,0.35,14.53,-6.47,jul,2025,7.438268390862721
918,2025-07-07 00:00:00+03:00,11.61,10.69,6.46,0.92,0.3,5.54,1.82,0.59,15.88,-5.12,jul,2025,7.449940825188035
919,2025-07-08 00:00:00+03:00,13.11,12.12,5.63,0.99,0.13,4.64,1.92,1.57,14.27,-6.73,jul,2025,7.462300845975125
920,2025-07-09 00:00:00+03:00,2.68,2.04,28.47,0.64,0.35,27.83,1.88,0.16,15.47,-5.53,jul,2025,7.475339563436081
921,2025-07-10 00:00:00+03:00,2.4,1.56,23.37,0.84,0.4,22.53,1.26,0.3,16.51,-4.49,jul,2025,7.564079988826024
922,2025-07-11 00:00:00+03:00,6.82,6.11,12.56,0.71,0.25,11.85,1.4,0.86,16.8,-4.2,jul,2025,7.578528892653219
923,2025-07-12 00:00:00+03:00,5.97,4.91,17.45,1.06,0.27,16.39,1.51,2.25,20.25,-0.75,jul,2025,7.593630761424258
924,2025-07-13 00:00:00+03:00,5.29,3.41,15.51,1.88,0.46,13.63,1.57,0.27,20.64,-0.36,jul,2025,7.609375754276387
925,2025-07-14 00:00:00+03:00,4.45,3.64,20.57,0.81,0.32,19.76,1.38,0.71,21.94,0.94,jul,2025,7.70125457014584
926,2025-07-15 00:00:00+03:00,3.47,2.24,22.89,1.23,0.36,21.66,1.89,0.35,22.63,1.63,jul,2025,7.7183303850572536
927,2025-07-16 00:00:00+03:00,3.6,2.76,29.43,0.84,0.33,28.59,1.68,0.9,22.43,1.43,jul,2025,7.736021655267177
928,2025-07-17 00:00:00+03:00,3.75,2.69,22.03,1.06,0.39,20.97,1.56,1.03,22.86,1.86,jul,2025,7.754317084064774
929,2025-07-18 00:00:00+03:00,2.77,2.21,22.5,0.56,0.35,21.94,1.7,0.47,22.11,1.11,jul,2025,7.77320478587996
930,2025-07-19 00:00:00+03:00,1.68,1.65,33.22,0.03,0.05,33.19,1.55,0.09,21.18,0.17,jul,2025,7.792672237853041
931,2025-07-20 00:00:00+03:00,5.58,4.2,18.85,1.38,0.31,17.47,1.46,2.01,22.28,1.28,jul,2025,7.812706283143708
932,2025-07-21 00:00:00+03:00,6.04,4.81,15.42,1.23,0.26,14.19,1.86,1.24,21.57,0.57,jul,2025,7.8332931935901335
933,2025-07-22 00:00:00+03:00,8.8,7.94,8.77,0.86,0.15,7.91,1.51,1.06,20.99,-0.01,jul,2025,7.8544187835834025
934,2025-07-23 00:00:00+03:00,6.53,4.26,14.54,2.27,0.4,12.27,1.57,1.6,23.32,2.32,jul,2025,7.9527183780223085
